from_node,to_node,distance,travel_time
418,3576,88.75958327,9.76852763439191
419,2863,88.9264658,9.78689406396002
419,734,385.6478254,63.872845748219326
420,4003,15.07657038,1.659267529271854
420,4002,8.75255583,1.0187948710364556
421,2867,16.61413631,2.018449087574158
421,422,469.1379943,51.63146662614227
422,2688,15.58320403,2.5809651237374935
422,423,317.242588,34.91446077189751
422,4010,154.9466571,25.663009811406926
423,2687,15.03408502,2.1599276485966867
423,1873,172.6118774,24.798926311996834
423,424,258.7957844,28.482037414294968
424,535,223.2994129,29.170177760642485
424,3203,126.7188455,13.94617345632768
425,3477,15.74862273,2.6083625639000476
425,2122,239.1738087,39.613115351063016
425,3474,152.2236906,16.441420650945034
426,3568,10.71802728,1.1576358083125429
426,3645,180.4074147,21.91767147896827
427,3987,480.6588502,79.60902816927982
427,428,168.4398646,18.537823315921077
428,2716,13.31005446,2.2044751697215887
428,3771,257.2792317,28.315131639551367
428,2121,907.0692764,130.31747570860816
429,3112,18.88591588,2.662830309981386
429,2312,137.3572006,22.74975952416456
429,430,112.3736011,13.65225301304339
430,867,134.5469301,20.99895636189515
430,3112,115.3065445,14.00857589285445
430,431,97.57193977,11.390825633864006
431,868,135.0718588,22.371250233340202
431,430,97.57193977,11.611385456093847
431,432,98.642526,11.515808913914478
432,433,408.4138822,45.8329714775331
432,431,98.642526,11.515808913914478
432,759,56.66832961,9.385681020760586
432,861,111.8915927,18.532023181542147
433,434,228.5875122,25.65251912888267
433,432,408.4138822,45.8329714775331
433,1420,58.72554013,9.545433091707805
434,248,367.1184819,41.1987242359518
434,433,228.5875122,25.652519128882684
435,3664,64.61522372,8.920460799522415
435,2668,102.1289159,14.099417111303367
436,437,116.3238378,16.059098381288297
436,3664,38.58451076,5.326788268773566
437,2105,232.7700018,37.04611101186586
437,436,116.3238378,16.059098381288297
437,438,106.122561,14.650760151162084
438,437,106.122561,15.246491771723294
438,439,50.55302496,6.979102624345548
439,396,297.9611096,45.58505162882968
439,3943,172.1863246,24.277507491072566
439,438,50.55302496,6.843966710266305
440,3942,11.51673977,1.2095855306910386
441,2052,16.46608562,1.8245597812574177
441,442,136.2253941,12.147059312340053
441,2051,77.65227182,9.619969627605203
442,2106,100.4129528,15.362171405728885
442,441,136.2253941,13.92862801148326
442,2467,190.0017249,16.942231935062264
443,444,69.55649269,9.086343889437691
443,2817,387.5776903,34.55985005063314
444,445,78.80906776,10.295031615651302
444,443,69.55649269,6.202271228701534
445,446,78.16674715,10.211123618861413
445,444,78.80906776,7.027312543447908
446,447,77.85450389,10.170334477484053
446,445,78.16674715,6.970037564569677
447,448,75.57743135,9.872874622879717
447,446,77.85450389,6.942195197927322
448,447,75.57743135,6.739151298163541
448,2060,151.3113276,19.76618866166508
449,1055,233.8213841,20.84957977651387
450,449,82.11051084,7.321698367082729
451,450,93.63129758,8.348993467779877
452,451,308.9808411,27.55146079306992
452,1907,251.8828668,32.4030431091638
453,1668,90.55315497,14.494654933528293
453,1587,113.6892087,9.983159259305731
454,455,122.075112,10.885295183002688
454,825,81.62957207,5.33918845210729
454,1797,80.44547324,9.591463530168562
456,2416,94.74465616,8.448270351787706
457,566,94.70706044,10.4942180840657
458,3230,33.42341378,2.7166468415499376
459,1502,89.72123432,6.939771031698295
459,3856,63.0809123,7.148028622853492
460,768,187.2587568,16.697644674954642
461,2246,158.5068123,17.56368583495213
461,1836,101.1770702,16.414458167191185
461,3196,131.2746009,21.74233013605634
462,2797,40.35793418,2.6397126761465817
463,2801,135.2902544,11.879967954868858
464,2277,133.4239625,8.726931448826633
465,466,73.29051388,9.5741286999594
465,2022,56.14095912,6.797512805433583
465,1499,140.5566409,18.36127621902881
465,1859,90.79376492,15.037699578703117
466,467,72.60823767,9.485001201253114
466,465,73.29051388,11.438568691579812
466,1495,351.518009,31.34445038132206
467,468,93.93096338,12.270443810174442
467,466,72.60823767,9.015115744492524
468,469,89.58542877,11.702775424855991
468,467,93.93096338,11.66256796787753
469,470,73.80409304,12.22378849228285
469,468,89.58542877,10.846948622321813
470,471,72.32651217,11.9790644488836
470,469,73.80409304,8.936154197730524
470,670,248.8342181,22.188256651007595
471,470,72.32651217,11.9790644488836
471,472,77.10683805,12.50942496530663
471,671,336.1280837,29.972148712755217
472,1292,14.81340517,2.0846645287750913
472,471,77.10683805,12.770804988618778
472,1048,92.85445882,12.570816990043289
473,474,35.60481238,3.174839542706588
474,475,76.01324211,6.778012034992803
474,473,35.60481238,3.174839542706588
475,474,76.01324211,6.778012034992803
475,309,192.8230951,17.19381022373012
476,309,152.6397475,13.610708043606174
476,1643,61.92994173,5.500289250285786
476,2335,127.3842771,15.475897941336635
477,478,27.62788398,3.94298773479134
479,1688,82.29549471,10.75047255187575
480,986,109.987954,7.194040089820319
481,482,250.2256921,22.312332764626447
481,1733,93.29100253,8.318649755383005
481,1158,113.8561334,14.136498198745457
482,483,227.3810992,37.65995014245838
482,1386,88.19777785,11.222526448647988
483,482,227.3810992,28.932592888569044
483,3715,87.61148336,9.642172313205336
484,1118,78.56113307,9.512133679487393
484,1951,77.65920823,6.924780911978737
485,2674,14.48823491,1.6913977313009878
486,3041,80.26591115,7.157217567503143
487,486,47.09949083,4.199806596670631
488,1683,114.5968462,10.980922107602895
488,705,114.3961682,7.4823704802791875
489,490,113.0571393,9.927656637995248
490,491,114.1798795,10.026245540543586
491,1684,115.1516658,13.989759712223
491,3550,98.58729012,9.446851199690228
492,3722,20.00759874,1.736740528377001
493,3146,12.37936703,1.537035331278909
493,1679,112.1300891,13.922190705974392
494,1681,111.8417069,7.315289483806565
494,701,114.7979997,10.455249059818192
494,3705,119.2654259,10.634758758116286
495,496,81.88363356,13.561960812745221
495,1767,370.7891106,48.43713705743215
496,495,81.88363356,13.561960812745221
496,225,101.1204712,16.436437879701064
497,805,63.66978698,5.677360554922945
498,499,112.3362185,10.016889426859375
499,1139,245.2960603,21.872763256702147
499,1982,85.32419942,7.60825922521246
500,498,148.5010734,13.241667303449214
501,770,11.10834985,0.8592102539729397
501,769,70.78169304,5.474832648188271
502,3841,9.099955318,0.7990758689097599
502,1392,71.26540151,9.3095830527441
503,3755,56.78738541,4.986555181533281
504,3646,12.31312867,1.4959202729818848
504,3211,149.4617321,6.852857328959279
504,2697,59.06038262,3.86299357992852
505,2859,119.7246924,10.513140919295944
505,506,91.37552758,11.936620646007954
506,507,75.04155905,9.802872243444265
506,505,91.37552758,8.147849091065103
507,1333,363.1584795,31.889296968415525
507,506,75.04155905,6.691368190986865
508,721,131.94132,15.975373884704753
508,1118,87.71850054,10.891221996544578
509,3650,68.96051013,4.510536439044596
510,1421,77.11707136,5.044036939082865
510,1685,89.05831078,8.533763419383675
511,2401,82.67039025,7.299805115178505
512,3864,55.81735131,5.365050017111284
512,2121,172.1422147,18.079833034927887
513,512,120.4605134,10.741323312258205
514,1920,143.2479933,12.773256283550664
514,2600,307.1328948,31.40339487529629
515,720,106.1388852,12.151029929896637
515,3848,87.54516443,8.388770404592016
516,517,114.5204237,14.960098072422445
516,515,400.3392378,35.6977823442266
517,516,114.5204237,10.21165245143293
517,594,111.891877,14.39414026434405
518,2171,271.1540373,34.50238122744992
518,2193,83.47774098,7.443612682580711
519,520,80.09418404,13.26558358539265
519,1311,143.0445355,20.414985434012028
519,1310,84.96432564,11.253137394693569
520,521,76.93789587,12.742823973963434
520,519,80.09418404,11.430856794125026
521,520,76.93789587,10.980398642960097
522,523,29.53277103,2.6334027055790568
523,1076,55.99843323,4.993314899245834
523,524,192.596054,17.173565232640772
524,525,115.1241805,10.26548873526559
524,523,192.596054,17.17356523264077
525,526,96.20085613,8.578118003364208
525,524,115.1241805,10.265488735265592
526,527,92.90316105,8.28406638348439
526,525,96.20085613,8.578118003364208
526,999,44.6579662,3.982098697351178
527,526,92.90316105,8.28406638348439
527,228,54.26906959,4.839109563164335
528,228,97.60882515,8.703664956432169
529,530,55.05728241,4.9093935793537895
530,531,92.7821365,12.120369593629055
530,2691,142.7896891,12.732389835894637
531,530,92.7821365,8.273274765572022
531,730,85.41265351,9.971315988078834
531,2776,25.36254143,2.9608951892119038
532,786,72.67387025,6.480244145943395
533,532,26.89655196,2.39833412969522
534,2217,107.3660363,7.905386801472921
535,2000,92.73680774,12.11444818154437
535,424,223.2994129,27.03695559274368
536,535,33.52132443,2.989057354803426
537,553,128.2589806,11.436703528057466
537,2253,104.2095556,16.938547321030978
537,1211,95.88630648,17.532431493840875
538,774,173.3009093,13.40450384429114
538,773,76.95581733,5.9523897084494335
539,540,77.78595147,6.936082457993371
540,541,158.8284111,14.162543950973037
541,1250,91.45782035,7.074092739015801
542,3968,17.52802625,1.1464648530631665
543,393,89.01197174,6.884910886809442
544,747,150.1486414,18.241537361803747
544,1408,454.3158725,50.98417887504348
544,748,146.9452759,17.852360938592078
545,546,129.2666141,14.323663225012305
545,658,177.1606591,15.797209089496429
546,998,88.20962733,12.58907409925983
546,660,191.3388045,17.061457758065153
547,1330,73.13938451,5.657195710121775
548,1579,80.76860115,7.092368906596074
550,1256,86.26657374,12.31176598343198
550,1025,74.38416798,11.074392139596874
551,738,79.41822475,8.120269480214306
551,552,126.9788362,15.765826878996736
551,1230,111.7187532,17.436125980295383
552,551,126.9788362,14.070161110794544
553,537,128.2589806,11.436703528057466
554,125,63.12037984,5.628370561982744
555,2119,116.8295953,14.145655545661464
556,2860,23.13052287,2.0625217139712846
556,308,75.91127021,6.768919319735581
556,2270,233.7290965,30.532634199857085
557,558,135.6702622,12.097558848817878
557,308,211.1178838,27.57887321751662
558,559,216.9249297,26.93362918124825
558,557,135.6702622,17.722955973675123
558,2336,100.6473009,12.000114827073128
558,1643,74.17362309,9.011343052478884
559,560,24.96713917,2.226290644400095
559,558,216.9249297,35.259657003985275
559,2352,160.2733256,19.899705968738207
560,559,24.96713917,4.0582369427638385
561,928,70.36628791,8.548790436914732
562,3451,47.11228184,3.0814978537240507
562,1989,114.4715059,12.24243125728074
563,2793,99.14054357,9.499865163775109
563,2091,116.1739252,7.598649164818753
564,565,114.1623757,10.024708512475009
565,462,116.7910695,7.6390150520497855
565,2827,30.60959976,2.002098227910409
566,1590,87.69253649,7.819441075841041
566,457,94.70706044,8.444917986104373
566,691,196.0221713,21.720655305396914
567,1014,186.9359455,30.48975078124388
567,853,78.0421931,9.245797649694238
567,3169,263.0330322,36.31305004300419
568,806,30.77246658,2.743944910972163
568,567,176.1995991,15.71151249939656
569,568,87.77797669,7.827059679386355
569,570,76.72802448,11.975066514676513
570,569,76.72802448,6.84174834390227
570,856,76.26159128,11.90226953293933
571,860,85.08885712,7.587274027228278
571,1721,72.84288361,11.144228232416609
572,1227,100.4075545,12.776131824551454
572,573,224.5372837,24.8803332294429
573,2440,40.34897199,3.5978707152774967
573,574,336.2726342,37.2614073619033
573,572,224.5372837,28.570738020900183
574,575,127.0492541,14.077963924022683
574,573,336.2726342,42.788249586913516
575,2758,86.33996042,9.567083697733064
575,574,127.0492541,16.16609453867601
576,1798,61.25699959,5.462215121020041
576,2758,197.1959054,21.85071341732311
577,576,74.74440834,8.282213785977747
578,2429,102.2342328,16.585966913719947
578,1135,96.8664082,15.715118084874439
579,849,101.313521,14.55983423212499
579,848,101.315307,11.226458950574331
580,1967,44.62953002,4.795994441650189
580,2042,155.8002233,13.148825330838662
581,580,38.90825618,3.469403768431197
582,315,162.8750212,14.523375439639084
582,667,83.2557944,11.026850224901613
583,2318,132.161673,11.669891165225613
583,2963,1454.687496,129.7127852704876
583,315,743.4122747,66.2892044217224
584,1478,89.46172848,7.977197859686807
584,626,73.5835969,9.612414891205786
585,3827,121.1518506,8.92043959101136
586,587,163.7078423,14.597637125152088
586,766,59.50778459,6.568158123337973
586,2817,75.22372648,5.818415694398997
588,589,78.48465779,6.998385285315789
588,2017,202.7479814,15.682180238712006
589,590,78.63957352,7.012198939488388
589,588,78.48465779,6.998385285315789
590,591,78.59391238,7.008127388865286
590,589,78.63957352,7.012198939488388
591,1642,173.0118446,22.60098311707161
591,590,78.59391238,7.008127388865286
591,3179,186.4732458,16.627601574765276
592,593,42.05740202,6.965748993868449
592,2055,61.36773686,9.388646244259185
592,2056,230.3487016,25.52427980250177
593,592,42.05740202,5.221891610251801
594,517,111.891877,9.8253338317091
594,1413,99.95243593,13.05704428596429
595,900,77.50936928,6.911419947537932
596,506,70.53158274,6.289218870025596
597,2075,61.45746887,4.019781064014765
598,3315,90.8073255,14.172445730036607
599,1432,31.44852566,2.8042283092436526
600,601,245.0394039,21.849877499108697
600,1532,71.76320987,8.689045318042863
600,1531,84.84052393,14.051695202180447
601,1491,338.4020477,30.174915426245988
601,600,245.0394039,21.849877499108697
602,2174,89.4447368,7.97568273162966
603,1670,366.5415415,44.38062442735136
603,1994,72.71617746,7.93477188187164
604,605,87.04024439,6.732401434146208
605,604,87.04024439,6.732401434146207
605,2806,128.0756563,9.90641441841954
606,607,83.61943364,9.475356067120915
607,2438,295.6902226,33.50620809946117
608,1322,113.4660612,9.963564461615563
609,612,13.00285898,2.069447753692248
609,610,136.9773322,19.971207795760552
609,1337,86.0751179,10.663435860146471
610,611,112.3080186,16.37443758327986
610,609,136.9773322,20.95615352565781
610,826,182.8045535,26.08944328989449
611,610,112.3080186,17.181996772591596
611,171,158.577318,18.21859568239204
611,827,256.5279175,31.757716020522736
612,609,13.00285898,1.614448752566701
612,250,387.4787666,61.66851953086507
612,1338,93.09237162,8.30093806888534
613,614,66.21519036,10.966877967673119
614,613,66.21519036,10.966877967673119
614,2688,199.5850642,33.05623726662716
614,764,48.65150198,7.892974589939119
615,1092,88.66924493,7.906533027357093
615,616,82.66985271,7.371574228974207
615,352,161.6914642,26.232008603199162
616,617,97.55168909,8.698570200631533
616,615,82.66985271,7.3715742289742066
617,618,135.0399791,12.04135724452022
617,616,97.55168909,8.698570200631533
617,779,104.3423099,9.30408192846461
618,617,135.0399791,12.04135724452022
618,1096,87.94515784,9.744951025441944
618,3865,60.67364748,7.346327924207986
619,620,74.70566977,6.661417336024361
620,619,74.70566977,6.661417336024361
620,1629,90.44263116,8.06466380673446
621,3056,104.7572569,9.341082269912803
622,1818,80.39611987,9.11010549925957
622,2019,77.76248379,10.319765166346548
623,1821,79.6728242,7.104332696093903
623,622,318.8791736,28.434083536812853
624,1901,160.362604,19.41660547659661
624,625,91.47542561,8.156756881603545
624,1614,196.0179148,21.72018365823979
625,2068,71.52747907,6.378021782522794
625,626,89.70693958,7.999063047654455
625,624,91.47542561,10.136129884872672
626,625,89.70693958,9.940169013885269
626,584,73.5835969,6.561363409035287
626,1477,31.84358277,4.159809279157486
627,3981,7.21093025,0.5309425102415767
628,629,90.68620038,8.08638258944065
628,1703,360.5502713,23.582701660855275
628,3138,74.74495887,7.162226525169378
629,630,79.63130944,7.100630873707498
629,628,90.68620038,11.846572057217458
630,631,80.88742197,7.2126369609696
630,629,79.63130944,10.402443164997148
631,632,74.95141813,6.683330430852783
631,630,80.88742197,10.566532381519023
632,631,74.95141813,9.791096903413811
632,1466,179.0161013,15.962656710330734
633,634,99.17220131,12.00770914578043
634,1435,87.71383393,8.342762820472762
634,356,103.1118495,12.484719323989445
635,1742,244.6303103,16.000663666368695
