request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state,wait_time_at_cancellation,diffusion_cancelled,diffusion_decision_time,no_show_stat,diffusion_state_values
639,BasicRequest_no_show,1,48010,48010,1276;-1;-1,3183;-1;-1,,,,,447.2690337,4595.614879,0:t_wait:731.1055418380056;t_drive:519.3236202560001;fare:459,,0,0,1,48837.34354,49500.76968,459,0,731.1055418,FALSE,48013.5,FALSE,[]
286,BasicRequest_no_show,1,48540,48540,1276;-1;-1,3183;-1;-1,,,,,447.2690337,4595.614879,0:t_wait:201.10554183799832;t_drive:519.3236202560001;fare:459,,0,0,1,48837.34354,49500.76968,459,0,201.1055418,FALSE,48543.3,FALSE,[]
440,BasicRequest_no_show,1,48070,48070,3802;-1;-1,3571;-1;-1,,,,,395.2612635,4238.245676,0:t_wait:766.558131290978;t_drive:416.04279615800624;fare:423,,0,0,5,49018.12855,49611.22861,423,0,766.5581313,FALSE,48072.85,FALSE,[]
293,BasicRequest_no_show,1,48580,48580,230;-1;-1,3347;-1;-1,,,,,153.1574557,1534.616439,0:t_wait:816.360719984048;t_drive:230.4898942380023;fare:153,,0,0,0,49426.36072,49656.85061,153,0,816.36072,FALSE,48585.5,FALSE,[]
210,BasicRequest_no_show,1,48480,48480,519;-1;-1,3475;-1;-1,,,,,253.1523771,2336.370317,0:t_wait:708.2802668689692;t_drive:370.0563129950024;fare:233,,0,0,4,49433.37886,49719.26176,233,0,708.2802669,FALSE,48481.55,FALSE,[]
232,BasicRequest_no_show,1,49720,49720,3441;-1;-1,2170;-1;-1,,,,,167.6433671,1447.743099,0:00,,,,,,,,0,,FALSE,,FALSE,[]
590,BasicRequest_no_show,1,48380,48380,1587;-1;-1,2229;-1;-1,,,,,818.2539677,11137.33138,0:t_wait:507.20693221481633;t_drive:855.3636045559979;fare:1113,,0,0,7,48887.20693,49742.57054,1113,0,507.2069322,FALSE,48382,FALSE,[]
437,BasicRequest_no_show,1,49620,49620,2311;-1;-1,1936;-1;-1,,,,,325.9348903,3174.570635,0:t_wait:196.56372492393712;t_drive:471.0419466739986;fare:317,49760,0,,,,,317,0,1030.759496,TRUE,49769.2,FALSE,[]
226,BasicRequest_no_show,1,48080,48080,2513;-1;-1,2834;-1;-1,,,,,900.0562984,9904.365089,0:t_wait:520.4784385740058;t_drive:1207.6379606670016;fare:990,,0,0,8,48600.47844,49808.1164,990,0,520.4784386,FALSE,48082.8,FALSE,[]
938,BasicRequest_no_show,1,49370,49370,430;-1;-1,1282;-1;-1,,,,,292.743019,3961.577231,0:t_wait:229.42922350500157;t_drive:294.26445329099806;fare:396,,0,0,3,49599.42922,49893.69368,396,0,229.4292235,FALSE,49373.65,FALSE,[]
777,BasicRequest_no_show,1,49940,49940,3805;-1;-1,1517;-1;-1,,,,,210.836881,2221.334515,0:00,,,,,,,,0,,FALSE,,FALSE,[]
663,BasicRequest_no_show,1,49840,49840,281;-1;-1,1793;-1;-1,,,,,9.546252877,90.1486896,0:t_wait:157.04411889705807;t_drive:11.714135061003617;fare:100,,0,0,0,49997.04412,50008.75825,100,0,157.0441189,FALSE,49843.6,FALSE,[]
618,BasicRequest_no_show,1,50030,50030,3441;-1;-1,2170;-1;-1,,,,,167.6433671,1447.743099,0:00,,,,,,,,0,,FALSE,,FALSE,[]
810,BasicRequest_no_show,1,48950,48950,1901;-1;-1,1716;-1;-1,,,,,517.4472398,5514.106674,0:t_wait:512.8973594609342;t_drive:652.406131364005;fare:551,,0,0,6,49462.89736,50115.30349,551,0,512.8973595,FALSE,48952.95,FALSE,[]
918,BasicRequest_no_show,1,49070,49070,230;-1;-1,3802;-1;-1,,,,,229.1467412,2253.884552,0:t_wait:770.4657373030495;t_drive:231.31462341500446;fare:225,,0,0,0,49840.46574,50150.02244,225,0,770.4657373,FALSE,49073.45,FALSE,[]
586,BasicRequest_no_show,1,49620,49620,3571;-1;-1,3802;-1;-1,,,,,393.7350852,4238.245676,0:t_wait:265.93490780693537;t_drive:428.6553508770012;fare:423,,0,0,4,49885.93491,50314.59026,423,0,265.9349078,FALSE,49621.9,FALSE,[]
326,BasicRequest_no_show,1,50040,50040,2356;-1;-1,3352;-1;-1,,,,,154.771827,1482.965078,0:t_wait:246.53601440400234;t_drive:164.96925049499987;fare:148,,0,0,1,50286.53601,50451.50526,148,0,246.5360144,FALSE,50042.4,FALSE,[]
657,BasicRequest_no_show,1,48540,48540,3661;-1;-1,793;-1;-1,,,,,836.4209823,8890.650737,0:t_wait:910.9528343959246;t_drive:892.1523055830039;fare:889,,0,0,6,49554.14443,50519.20393,889,0,910.9528344,FALSE,,FALSE,[]
921,BasicRequest_no_show,2,49700,49700,735;-1;-1,3971;-1;-1,,,,,166.8607872,1544.809878,0:t_wait:527.8827116220564;t_drive:240.30079650600237;fare:308,,0,0,0,50306.1248,50546.42559,308,0,527.8827116,FALSE,49703.25,FALSE,[]
370,BasicRequest_no_show,1,50030,50030,735;-1;-1,3971;-1;-1,,,,,166.8607872,1544.809878,0:t_wait:276.1247950850593;t_drive:240.30079650600237;fare:154,,0,0,0,50306.1248,50546.42559,154,0,276.1247951,FALSE,50034.1,FALSE,[]
384,BasicRequest_no_show,1,50590,50590,3816;-1;-1,2627;-1;-1,,,,,539.8884487,7382.866521,0:00,,,,,,,,0,,FALSE,,FALSE,[]
771,BasicRequest_no_show,1,50700,50700,3427;-1;-1,1013;-1;-1,,,,,298.0756768,2996.811111,0:00,,,,,,,,0,,FALSE,,FALSE,[]
40,BasicRequest_no_show,1,49980,49980,3971;-1;-1,735;-1;-1,,,,,168.901052,1545.265206,0:t_wait:534.9825986669384;t_drive:240.9556385379983;fare:154,,0,0,4,50514.9826,50755.93824,154,0,534.9825987,FALSE,49983.8,FALSE,[]
897,BasicRequest_no_show,2,50540,50540,735;-1;-1,3971;-1;-1,,,,,166.8607872,1544.809878,0:t_wait:215.93823720495857;t_drive:196.8607871560016;fare:308,,0,0,4,50755.93824,50952.79902,308,0,215.9382372,FALSE,50544.2,FALSE,[]
409,BasicRequest_no_show,1,50250,50250,2439;-1;-1,2311;-1;-1,,,,,313.1548855,3051.888174,0:t_wait:388.04919978699763;t_drive:333.114561604998;fare:305,,0,0,3,50638.0492,50971.16376,305,0,388.0491998,FALSE,50252.75,FALSE,[]
710,BasicRequest_no_show,1,51060,51060,3970;-1;-1,2445;-1;-1,,,,,258.1961023,2342.188479,0:00,,,,,,,,0,,FALSE,,FALSE,[]
651,BasicRequest_no_show,1,50820,50820,1135;-1;-1,3474;-1;-1,,,,,185.7115634,1772.356401,0:t_wait:233.0717972679995;t_drive:187.28676310199808;fare:177,,0,0,7,51053.0718,51240.35856,177,0,233.0717973,FALSE,50822.6,FALSE,[]
310,BasicRequest_no_show,1,51270,51270,3873;-1;-1,1587;-1;-1,,,,,628.6233829,9645.036117,0:00,,,,,,,,0,,FALSE,,FALSE,[]
405,BasicRequest_no_show,1,50320,50320,1716;-1;-1,1901;-1;-1,,,,,522.4628096,5514.106674,0:t_wait:556.8996401840632;t_drive:524.6306918160044;fare:551,,0,0,0,50876.89964,51401.53033,551,0,556.8996402,FALSE,50321.95,FALSE,[]
692,BasicRequest_no_show,1,51010,51010,2356;-1;-1,749;-1;-1,,,,,179.1855209,1719.785248,0:t_wait:152.733798164998;t_drive:282.9107862989986;fare:171,,0,0,1,51162.7338,51445.64458,171,0,152.7337982,FALSE,51013.4,FALSE,[]
150,BasicRequest_no_show,1,51070,51070,3802;-1;-1,230;-1;-1,,,,,228.4991292,2232.496971,0:t_wait:168.51815291200182;t_drive:230.66701142600505;fare:223,,0,0,4,51238.51815,51495.92711,223,0,168.5181529,FALSE,51072.75,FALSE,[]
910,BasicRequest_no_show,1,51090,51090,3802;-1;-1,230;-1;-1,,,,,228.4991292,2232.496971,0:t_wait:148.51815291200182;t_drive:257.4089583620007;fare:223,,0,0,4,51238.51815,51495.92711,223,0,148.5181529,FALSE,51095.85,FALSE,[]
577,BasicRequest_no_show,1,51110,51110,3572;-1;-1,3803;-1;-1,,,,,379.5285656,4118.424971,0:t_wait:10.654302219998499;t_drive:381.69644778300426;fare:411,,0,0,5,51120.6543,51502.35075,411,0,10.65430222,FALSE,51114.6,FALSE,[]
41,BasicRequest_no_show,1,51120,51120,2170;-1;-1,3441;-1;-1,,,,,174.017983,1447.743099,0:t_wait:234.34082028199919;t_drive:178.86242279400176;fare:144,,0,0,3,51354.34082,51533.20324,144,0,234.3408203,FALSE,51124.45,FALSE,[]
163,BasicRequest_no_show,1,51140,51140,2122;-1;-1,748;-1;-1,,,,,197.8358256,1893.008388,0:t_wait:178.52797080000164;t_drive:234.94546240800264;fare:189,,0,0,7,51318.52797,51553.47343,189,0,178.5279708,FALSE,51142.5,FALSE,[]
44,BasicRequest_no_show,2,51600,51600,1013;-1;-1,3427;-1;-1,,,,,300.4305752,2996.811111,0:00,,,,,,,,0,,FALSE,,FALSE,[]
570,BasicRequest_no_show,1,51670,51670,1390;-1;-1,4023;-1;-1,,,,,230.2117899,2133.575037,0:00,,,,,,,,0,,FALSE,,FALSE,[]
435,BasicRequest_no_show,1,51700,51700,793;-1;-1,3350;-1;-1,,,,,386.0994471,3650.826318,0:00,,,,,,,,0,,FALSE,,FALSE,[]
45,BasicRequest_no_show,1,51660,51660,3450;-1;-1,240;-1;-1,,,,,300.5744547,2991.96851,0:t_wait:1020.8796747839951;t_drive:305.38348186899384;fare:299,51740,0,,,,,299,0,1020.879675,TRUE,51746.55,FALSE,[]
542,BasicRequest_no_show,1,51800,51800,3183;-1;-1,1276;-1;-1,,,,,443.9482064,4596.477431,0:00,,,,,,,,0,,FALSE,,FALSE,[]
238,BasicRequest_no_show,1,51280,51280,1014;-1;-1,338;-1;-1,,,,,312.1756642,3146.53602,0:t_wait:288.26045260608225;t_drive:316.4320323360007;fare:314,,0,0,0,51568.26045,51884.69248,314,0,288.2604526,FALSE,51282.6,FALSE,[]
249,BasicRequest_no_show,1,51180,51180,4023;-1;-1,1390;-1;-1,,,,,226.1020184,2133.575037,0:t_wait:439.80731547199684;t_drive:263.21165520999784;fare:213,,0,0,4,51619.80732,51907.76815,213,0,439.8073155,FALSE,51183.35,FALSE,[]
101,BasicRequest_no_show,1,51150,51150,2445;-1;-1,3970;-1;-1,,,,,260.8157611,2342.188479,0:t_wait:541.4994811690049;t_drive:261.86933284800034;fare:234,,0,0,5,51691.49948,51953.36881,234,0,541.4994812,FALSE,51155,FALSE,[]
147,BasicRequest_no_show,1,51300,51300,1206;-1;-1,2380;-1;-1,,,,,256.6068764,2511.061837,0:t_wait:355.091364300999;t_drive:309.01848639100353;fare:251,,0,0,1,51655.09136,51964.10985,251,0,355.0913643,FALSE,51303.25,FALSE,[]
151,BasicRequest_no_show,1,51350,51350,3441;-1;-1,2170;-1;-1,,,,,167.6433671,1447.743099,0:t_wait:445.32083772699843;t_drive:175.30372556999646;fare:144,,0,0,6,51795.32084,51970.62456,144,0,445.3208377,FALSE,51352.85,FALSE,[]
42,BasicRequest_no_show,2,51120,51120,3352;-1;-1,2356;-1;-1,,,,,152.7337982,1482.965078,0:t_wait:709.2075182199987;t_drive:180.04478070500045;fare:296,,0,0,3,51829.20752,52009.2523,296,0,709.2075182,FALSE,51123.8,FALSE,[]
851,BasicRequest_no_show,1,51670,51670,3474;-1;-1,1135;-1;-1,,,,,186.0877485,1772.356401,0:t_wait:117.24385938900377;t_drive:226.461052052;fare:177,,0,0,7,51787.24386,52021.58599,177,0,117.2438594,FALSE,51672.65,FALSE,[]
623,BasicRequest_no_show,1,51290,51290,1587;-1;-1,3873;-1;-1,,,,,611.7389536,9724.915668,0:t_wait:3.581597333002719;t_drive:789.1489172950023;fare:972,,0,0,8,51293.5816,52138.46184,972,0,3.581597333,FALSE,51292.9,FALSE,[]
914,BasicRequest_no_show,1,51330,51330,4068;-1;-1,1734;-1;-1,,,,,385.1859854,4384.222749,0:t_wait:267.10414535400196;t_drive:571.2163993499998;fare:438,,0,0,2,51597.10415,52168.32054,438,0,267.1041454,FALSE,51333.45,FALSE,[]
779,BasicRequest_no_show,1,52270,52270,3417;-1;-1,3350;-1;-1,,,,,329.9203378,3491.827004,0:00,,,,,,,,0,,FALSE,,FALSE,[]
205,BasicRequest_no_show,1,51720,51720,3568;-1;-1,2181;-1;-1,,,,,363.3169085,3191.393722,0:t_wait:128.91587624700333;t_drive:422.62220998100383;fare:319,,0,0,7,51848.91588,52271.53809,319,0,128.9158762,FALSE,51722.15,FALSE,[]
214,BasicRequest_no_show,2,51940,51940,3970;-1;-1,1815;-1;-1,,,,,334.0068975,3096.680338,0:t_wait:13.368814017005207;t_drive:364.0068975260001;fare:619,,0,0,5,51953.36881,52317.37571,619,0,13.36881402,FALSE,51942.95,FALSE,[]
883,BasicRequest_no_show,2,52320,52320,1013;-1;-1,3427;-1;-1,,,,,300.4305752,2996.811111,0:t_wait:1088.1882992839892;t_drive:354.12724822799646;fare:599,52320,0,,,,,599,0,1088.188299,TRUE,52324.3,FALSE,[]
571,BasicRequest_no_show,1,51340,51340,1587;-1;-1,1965;-1;-1,,,,,668.6322861,7534.818681,0:t_wait:130.9915610330063;t_drive:858.2434675640034;fare:753,,0,0,8,51470.99156,52329.23503,753,0,130.991561,FALSE,51342.1,FALSE,[]
316,BasicRequest_no_show,1,52330,52330,240;-1;-1,3450;-1;-1,,,,,298.7022121,2991.96851,0:00,,,,,,,,0,,FALSE,,FALSE,[]
756,BasicRequest_no_show,1,52340,52340,3417;-1;-1,1047;-1;-1,,,,,444.9085497,3945.026933,0:t_wait:1053.124074200001;t_drive:515.5989979929946;fare:394,52360,0,,,,,394,0,1053.124074,TRUE,52362.1,FALSE,[]
356,BasicRequest_no_show,1,52390,52390,3571;-1;-1,3802;-1;-1,,,,,393.7350852,4238.245676,0:00,,,,,,,,0,,FALSE,,FALSE,[]
906,BasicRequest_no_show,1,52430,52430,1135;-1;-1,3474;-1;-1,,,,,185.7115634,1772.356401,0:t_wait:1029.8914245839842;t_drive:252.00575157399726;fare:177,52440,0,,,,,177,0,1029.891425,TRUE,52447.35,FALSE,[]
740,BasicRequest_no_show,1,52490,52490,1518;-1;-1,184;-1;-1,,,,,124.0000863,1249.649375,0:00,,,,,,,,0,,FALSE,,FALSE,[]
787,BasicRequest_no_show,1,51460,51460,3421;-1;-1,1235;-1;-1,,,,,414.295725,3967.938804,0:t_wait:625.5300454209937;t_drive:417.874726809001;fare:396,,0,0,6,52085.53005,52503.40477,396,0,625.5300454,FALSE,51462.85,FALSE,[]
441,BasicRequest_no_show,1,52530,52530,3477;-1;-1,744;-1;-1,,,,,281.8482422,2759.654555,0:00,,,,,,,,0,,FALSE,,FALSE,[]
605,BasicRequest_no_show,1,52530,52530,3665;-1;-1,1014;-1;-1,,,,,331.4231498,3372.078934,0:00,,,,,,,,0,,FALSE,,FALSE,[]
869,BasicRequest_no_show,1,52530,52530,3802;-1;-1,230;-1;-1,,,,,228.4991292,2232.496971,0:00,,,,,,,,0,,FALSE,,FALSE,[]
280,BasicRequest_no_show,1,52580,52580,3970;-1;-1,3816;-1;-1,,,,,589.1046913,7782.754767,0:00,,,,,,,,0,,FALSE,,FALSE,[]
506,BasicRequest_no_show,1,52600,52600,1235;-1;-1,54;-1;-1,,,,,538.2238112,7867.193375,0:00,,,,,,,,0,,FALSE,,FALSE,[]
228,BasicRequest_no_show,1,51710,51710,425;-1;-1,571;-1;-1,,,,,379.246435,3990.134266,0:t_wait:532.7721292549904;t_drive:408.15626415600127;fare:399,,0,0,1,52242.77213,52650.92839,399,0,532.7721293,FALSE,51713.1,FALSE,[]
48,BasicRequest_no_show,1,52680,52680,3417;-1;-1,1047;-1;-1,,,,,444.9085497,3945.026933,0:00,,,,,,,,0,,FALSE,,FALSE,[]
47,BasicRequest_no_show,2,52680,52680,748;-1;-1,2122;-1;-1,,,,,198.8823265,1893.008388,0:t_wait:1082.2792297739725;t_drive:223.1714713170004;fare:378,52680,0,,,,,378,0,1082.27923,TRUE,52684,FALSE,[]
909,BasicRequest_no_show,1,52690,52690,1154;-1;-1,2877;-1;-1,,,,,1022.780226,12666.39161,0:00,,,,,,,,0,,FALSE,,FALSE,[]
675,BasicRequest_no_show,1,52510,52510,3421;-1;-1,1235;-1;-1,,,,,414.295725,3967.938804,0:t_wait:942.9139172619834;t_drive:462.32683681599883;fare:396,52690,0,,,,,396,0,942.9139173,TRUE,,FALSE,[]
546,BasicRequest_no_show,1,51790,51790,4068;-1;-1,1489;-1;-1,,,,,715.5149932,7281.548453,0:t_wait:267.1837646370186;t_drive:723.3960669030057;fare:728,,0,0,4,52057.18376,52780.57983,728,0,267.1837646,FALSE,51793,FALSE,[]
432,BasicRequest_no_show,1,52850,52850,1235;-1;-1,3421;-1;-1,,,,,411.9101976,3973.50786,0:00,,,,,,,,0,,FALSE,,FALSE,[]
753,BasicRequest_no_show,1,51650,51650,1767;-1;-1,1587;-1;-1,,,,,830.9193019,10268.99474,0:t_wait:89.13423338001303;t_drive:899.9285119030028;fare:1026,,0,0,4,51739.13423,52860.43438,1026,0,89.13423338,FALSE,51654.8,FALSE,[]
417,BasicRequest_no_show,1,52900,52900,1235;-1;-1,3421;-1;-1,,,,,411.9101976,3973.50786,0:t_wait:1179.0213657339773;t_drive:459.9413094140036;fare:397,52900,0,,,,,397,0,1179.021366,TRUE,52904.25,FALSE,[]
217,BasicRequest_no_show,1,51730,51730,2311;-1;-1,1936;-1;-1,,,,,325.9348903,3174.570635,0:t_wait:595.5273824430114;t_drive:407.9775950179974;fare:317,,0,0,5,52510.52419,52918.50179,317,0,595.5273824,FALSE,51733.65,FALSE,[]
474,BasicRequest_no_show,2,52470,52470,1235;-1;-1,3421;-1;-1,,,,,411.9101976,3973.50786,0:t_wait:33.40477222997288;t_drive:441.91019758400216;fare:794,,0,0,6,52503.40477,52945.31497,794,0,33.40477223,FALSE,52472.75,FALSE,[]
311,BasicRequest_no_show,1,53100,53100,425;-1;-1,571;-1;-1,,,,,379.246435,3990.134266,0:00,,,,,,,,0,,FALSE,,FALSE,[]
198,BasicRequest_no_show,3,51620,51620,137;-1;-1,1271;-1;-1,,,,,634.8519916,7230.425235,0:t_wait:626.7273575739891;t_drive:877.9500849810065;fare:2169,,0,0,3,52246.72736,53124.67744,2169,0,626.7273576,FALSE,51623.4,FALSE,[]
180,BasicRequest_no_show,1,53130,53130,3562;-1;-1,275;-1;-1,,,,,431.781592,4250.345936,0:00,,,,,,,,0,,FALSE,,FALSE,[]
49,BasicRequest_no_show,1,53100,53100,2445;-1;-1,3970;-1;-1,,,,,260.8157611,2342.188479,0:t_wait:1042.7200973119616;t_drive:280.623352908995;fare:234,53140,0,,,,,234,0,1042.720097,TRUE,53142,FALSE,[]
462,BasicRequest_no_show,1,51270,51270,1271;-1;-1,137;-1;-1,,,,,631.5385662,7230.425235,0:t_wait:612.2622977400824;t_drive:725.3189033699964;fare:723,,0,0,0,52415.62772,53140.94663,723,0,612.2622977,FALSE,51272.3,FALSE,[]
434,BasicRequest_no_show,1,51420,51420,1965;-1;-1,1587;-1;-1,,,,,671.3820269,7484.450262,0:t_wait:909.2350285970097;t_drive:775.1072922609965;fare:748,,0,0,8,52329.23503,53170.89005,748,0,909.2350286,FALSE,51426.35,FALSE,[]
142,BasicRequest_no_show,1,51640,51640,1965;-1;-1,1587;-1;-1,,,,,671.3820269,7484.450262,0:t_wait:689.2350285970097;t_drive:775.1072922609965;fare:748,,0,0,8,52329.23503,53170.89005,748,0,689.2350286,FALSE,51643.2,FALSE,[]
219,BasicRequest_no_show,2,52230,52230,1965;-1;-1,1587;-1;-1,,,,,671.3820269,7484.450262,0:t_wait:99.23502859702421;t_drive:775.1072922609965;fare:1496,,0,0,8,52329.23503,53170.89005,1496,0,99.2350286,FALSE,52232.1,FALSE,[]
46,BasicRequest_no_show,1,52320,52320,746;-1;-1,1587;-1;-1,,,,,516.5322852,6110.517828,0:t_wait:319.39276407201396;t_drive:531.497284516001;fare:611,,0,0,8,52639.39276,53170.89005,611,0,319.3927641,FALSE,52322.8,FALSE,[]
521,BasicRequest_no_show,1,53200,53200,2442;-1;-1,1736;-1;-1,,,,,476.8921319,4453.115185,0:00,,,,,,,,0,,FALSE,,FALSE,[]
849,BasicRequest_no_show,1,53200,53200,314;-1;-1,2122;-1;-1,,,,,581.0640778,5060.966157,0:00,,,,,,,,0,,FALSE,,FALSE,[]
898,BasicRequest_no_show,1,53250,53250,1390;-1;-1,4023;-1;-1,,,,,230.2117899,2133.575037,0:00,,,,,,,,0,,FALSE,,FALSE,[]
893,BasicRequest_no_show,1,51650,51650,3805;-1;-1,3397;-1;-1,,,,,384.345323,4344.401083,0:t_wait:512.9782834510115;t_drive:417.075844166;fare:434,,0,0,5,52782.04657,53260.98225,434,0,512.9782835,FALSE,51652.95,FALSE,[]
50,BasicRequest_no_show,1,53280,53280,2131;-1;-1,427;-1;-1,,,,,354.7815873,3087.562543,0:00,,,,,,,,0,,FALSE,,FALSE,[]
104,BasicRequest_no_show,1,53160,53160,3816;-1;-1,2627;-1;-1,,,,,539.8884487,7382.866521,0:t_wait:922.0337024739638;t_drive:566.6044197869996;fare:738,53340,0,,,,,738,0,922.0337025,TRUE,,FALSE,[]
852,BasicRequest_no_show,1,52470,52470,427;-1;-1,2131;-1;-1,,,,,349.0735682,3097.970674,0:t_wait:547.9360926699592;t_drive:354.1660997940053;fare:309,,0,0,1,53017.93609,53396.62596,309,0,547.9360927,FALSE,52473.45,FALSE,[]
679,BasicRequest_no_show,1,53230,53230,2122;-1;-1,748;-1;-1,,,,,197.8358256,1893.008388,0:t_wait:991.4538490680643;t_drive:273.9713949479992;fare:189,53410,0,,,,,189,0,994.1887829,TRUE,,FALSE,[]
295,BasicRequest_no_show,1,51740,51740,1587;-1;-1,3873;-1;-1,,,,,611.7389536,9724.915668,0:t_wait:899.0627452830231;t_drive:644.469474755002;fare:972,,0,0,4,52860.43438,53504.90385,972,0,899.0627453,FALSE,51758.8,FALSE,[]
559,BasicRequest_no_show,1,52750,52750,2404;-1;-1,359;-1;-1,,,,,116.6925591,971.4948187,0:t_wait:640.899843948966;t_drive:131.65755844899832;fare:100,,0,0,3,53390.89984,53522.5574,100,0,640.8998439,FALSE,52752.75,FALSE,[]
560,BasicRequest_no_show,2,53570,53570,2313;-1;-1,482;-1;-1,,,,,710.198509,8903.418661,0:t_wait:1167.7620117569895;t_drive:734.4876538280005;fare:1780,53570,0,,,,,1780,0,1167.762012,TRUE,53573.6,FALSE,[]
43,BasicRequest_no_show,1,51360,51360,3661;-1;-1,793;-1;-1,,,,,836.4209823,8890.650737,0:t_wait:693.3428044100074;t_drive:1102.3343278329994;fare:889,,0,0,7,52536.78687,53687.75777,889,0,693.3428044,FALSE,51365.35,FALSE,[]
863,BasicRequest_no_show,1,52530,52530,3661;-1;-1,793;-1;-1,,,,,836.4209823,8890.650737,0:t_wait:6.786868624971248;t_drive:1150.9709038330038;fare:889,,0,0,7,52536.78687,53687.75777,889,0,6.786868625,FALSE,52534,FALSE,[]
327,BasicRequest_no_show,1,52740,52740,359;-1;-1,2404;-1;-1,,,,,118.3409818,971.4948187,0:t_wait:739.6416433609702;t_drive:189.03143006499886;fare:100,,0,0,3,53522.5574,53711.58883,100,0,739.6416434,FALSE,52742.9,FALSE,[]
329,BasicRequest_no_show,1,52610,52610,744;-1;-1,3474;-1;-1,,,,,265.4196721,2591.250283,0:t_wait:712.1926034700664;t_drive:402.5134106480036;fare:259,,0,0,0,53322.1926,53727.44095,259,0,712.1926035,FALSE,52614.6,FALSE,[]
797,BasicRequest_no_show,1,51490,51490,2513;-1;-1,2130;-1;-1,,,,,964.9916168,9805.428662,0:t_wait:877.7128735480073;t_drive:980.5209909289988;fare:980,,0,0,2,52367.71287,53741.03204,980,0,877.7128735,FALSE,51560.3,FALSE,[]
667,BasicRequest_no_show,1,53120,53120,519;-1;-1,3475;-1;-1,,,,,253.1523771,2336.370317,0:t_wait:371.99304875399685;t_drive:277.2376134090082;fare:233,,0,0,5,53491.99305,53769.23066,233,0,371.9930488,FALSE,53122,FALSE,[]
659,BasicRequest_no_show,1,52040,52040,3350;-1;-1,793;-1;-1,,,,,370.6563881,3650.826318,0:t_wait:897.6013049999892;t_drive:556.6868020690017;fare:365,,0,0,6,53233.06464,53789.75145,365,0,897.601305,FALSE,52162.2,FALSE,[]
564,BasicRequest_no_show,1,52210,52210,3119;-1;-1,1587;-1;-1,,,,,677.7556841,8834.684525,0:t_wait:737.94216228601;t_drive:907.1870864560042;fare:883,,0,0,2,52947.94216,53855.12925,883,0,737.9421623,FALSE,52215.2,FALSE,[]
901,BasicRequest_no_show,1,52490,52490,2181;-1;-1,427;-1;-1,,,,,352.6790967,3154.076753,0:t_wait:882.6796135559707;t_drive:504.30692653899314;fare:315,,0,0,1,53372.67961,53876.98654,315,0,882.6796136,FALSE,52594.25,FALSE,[]
856,BasicRequest_no_show,1,53340,53340,2131;-1;-1,427;-1;-1,,,,,354.7815873,3087.562543,0:t_wait:56.62596499895881;t_drive:480.3605750959978;fare:308,,0,0,1,53396.62596,53876.98654,308,0,56.625965,FALSE,53343,FALSE,[]
425,BasicRequest_no_show,1,52410,52410,3350;-1;-1,3417;-1;-1,,,,,329.9203378,3491.827004,0:t_wait:805.2082172300798;t_drive:331.4417720909987;fare:349,,0,0,0,53491.76206,53981.19863,349,0,805.2082172,FALSE,52414.1,FALSE,[]
579,BasicRequest_no_show,1,53390,53390,3350;-1;-1,3417;-1;-1,,,,,329.9203378,3491.827004,0:t_wait:101.76206336006726;t_drive:474.33464588900097;fare:349,,0,0,0,53491.76206,53981.19863,349,0,101.7620634,FALSE,53393.55,FALSE,[]
640,BasicRequest_no_show,1,52010,52010,1587;-1;-1,1767;-1;-1,,,,,825.8762268,10317.69976,0:t_wait:850.4343750100161;t_drive:1143.0914840199985;fare:1031,,0,0,4,52860.43438,54003.52586,1031,0,850.434375,FALSE,52022.7,FALSE,[]
430,BasicRequest_no_show,1,52290,52290,1037;-1;-1,2122;-1;-1,,,,,419.0499405,3624.614975,0:t_wait:727.864995837961;t_drive:463.58366473899514;fare:362,,0,0,1,53483.19401,54025.35622,362,0,727.8649958,FALSE,52293.9,FALSE,[]
529,BasicRequest_no_show,1,52750,52750,3427;-1;-1,1013;-1;-1,,,,,298.0756768,2996.811111,0:t_wait:754.134886786982;t_drive:301.6546786520048;fare:299,,0,0,5,53692.79702,54127.19783,299,0,754.1348868,FALSE,52754.45,FALSE,[]
97,BasicRequest_no_show,1,54200,54200,1235;-1;-1,3421;-1;-1,,,,,411.9101976,3973.50786,0:00,,,,,,,,0,,FALSE,,FALSE,[]
646,BasicRequest_no_show,2,54200,54200,3661;-1;-1,793;-1;-1,,,,,836.4209823,8890.650737,0:t_wait:1138.3035227839573;t_drive:860.710127133003;fare:1778,54200,0,,,,,1778,0,1138.303523,TRUE,54203.25,FALSE,[]
502,BasicRequest_no_show,1,54210,54210,744;-1;-1,3474;-1;-1,,,,,265.4196721,2591.250283,0:00,,,,,,,,0,,FALSE,,FALSE,[]
573,BasicRequest_no_show,1,54230,54230,3475;-1;-1,519;-1;-1,,,,,251.7474309,2336.370317,0:00,,,,,,,,0,,FALSE,,FALSE,[]
693,BasicRequest_no_show,1,54250,54250,184;-1;-1,1518;-1;-1,,,,,127.081835,1249.649375,0:00,,,,,,,,0,,FALSE,,FALSE,[]
