request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state,wait_time_at_cancellation,diffusion_cancelled,diffusion_decision_time,no_show_stat,diffusion_state_values
155,BasicRequest_no_show,2,35870,35870,2860;-1;-1,3349;-1;-1,,,,,399.989241273,3879.2557229970002,0:,,,,,,,,0,,False,,False,[]
100,BasicRequest_no_show,1,35930,35930,1517;-1;-1,3805;-1;-1,,,,,210.836881016,2221.3345153299997,0:,,,,,,,,0,,False,,False,[]
569,BasicRequest_no_show,1,35950,35950,1587;-1;-1,1810;-1;-1,,,,,534.194212528,6305.355311681,0:,,,,,,,,0,,False,,False,[]
774,BasicRequest_no_show,1,35970,35970,793;-1;-1,3661;-1;-1,,,,,837.3066543289999,8890.650737273001,0:,,,,,,,,0,,False,,False,[]
929,BasicRequest_no_show,1,34440,34440,3771;-1;-1,3613;-1;-1,,,,,524.544374669,7853.50905215,0:t_wait:819.1230077239888;t_drive:754.2658843690006;fare:785,,0,0,3,35259.12300772396,36013.38889209295,785,0,819.1230077239888,False,34453.60000000079,False,[]
744,BasicRequest_no_show,1,34770,34770,3450;-1;-1,240;-1;-1,,,,,300.574454744,2991.9685097,0:t_wait:845.2258412119991;t_drive:423.39307124399784;fare:299,,0,0,4,35615.22584121201,36038.618912456026,299,0,845.2258412119991,False,34776.00000000035,False,[]
907,BasicRequest_no_show,1,35870,35870,275;-1;-1,3562;-1;-1,,,,,430.498280842,4312.477993873,0:t_wait:1027.4411879249965;t_drive:432.07348058000207;fare:431,36050,0,,,,,431,0,1027.4411879249965,True,,False,[]
508,BasicRequest_no_show,1,36050,36050,1305;-1;-1,3196;-1;-1,,,,,230.196036064,2161.19838182,0:t_wait:1195.116421492945;t_drive:258.9245302240015;fare:216,36050,0,,,,,216,0,1195.116421492945,True,36052.20000000013,False,[]
617,BasicRequest_no_show,1,35600,35600,359;-1;-1,2404;-1;-1,,,,,118.34098179499999,971.4948186700001,0:t_wait:321.7618261749885;t_drive:145.05695292499877;fare:100,,0,0,7,35921.761826174996,36066.81877909999,100,0,321.7618261749885,False,35602.150000000125,False,[]
354,BasicRequest_no_show,1,34030,34030,2834;-1;-1,2513;-1;-1,,,,,880.4149453360001,13373.125954847,0:t_wait:671.2720112789902;t_drive:901.2648299459979;fare:1337,,0,0,5,34914.37010467901,36099.329385147015,1337,0,671.2720112789902,False,34032.60000000015,False,[]
